subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,23,R,1,20,23,1419.0,23,20,1,5,23,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,24,L,0,21,20,987.0,21,20,1,5,24,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,25,L,0,23,20,983.0,23,20,1,5,25,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,1,R,0,6,15,12906.0,6,15,0,1,26,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,2,R,0,6,15,676.0,6,15,0,1,27,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,3,L,1,12,6,689.0,6,12,0,1,28,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,4,L,1,15,6,807.0,6,15,0,1,29,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,5,R,0,6,15,702.0,6,15,0,1,30,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,6,R,0,6,15,636.0,6,15,1,2,31,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,7,R,0,6,15,1248.0,6,15,1,2,32,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,8,L,1,15,6,892.0,6,15,1,2,33,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,9,L,1,15,6,695.0,6,15,1,2,34,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,10,L,1,15,41,596.0,41,15,1,2,35,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,11,L,1,15,6,1207.0,6,15,1,3,36,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,12,L,1,15,6,690.0,6,15,1,3,37,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,13,L,1,15,39,687.0,39,15,1,3,38,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,14,R,0,38,15,2404.0,38,15,1,3,39,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,15,R,0,38,15,726.0,38,15,1,3,40,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,16,R,0,40,15,572.0,40,15,1,4,41,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,17,R,0,37,15,622.0,37,15,1,4,42,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,18,R,0,6,15,666.0,6,15,1,4,43,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,19,L,1,15,6,567.0,6,15,1,4,44,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,20,L,1,15,6,553.0,6,15,1,4,45,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,21,L,1,12,6,547.0,6,12,1,5,46,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,22,L,1,15,40,741.0,40,15,1,5,47,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,23,R,0,6,15,635.0,6,15,1,5,48,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,24,R,0,6,15,599.0,6,15,1,5,49,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,25,L,1,15,39,570.0,39,15,1,5,50,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,1,L,1,0,-1,12508.0,-1,0,0,1,51,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,2,R,0,-1,-1,2075.0,-1,-1,0,1,52,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,3,L,1,-1,-1,995.0,-1,-1,0,1,53,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,4,L,1,-1,-1,648.0,-1,-1,0,1,54,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,5,L,1,-1,-1,789.0,-1,-1,0,1,55,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,6,L,1,-1,-1,604.0,-1,-1,1,2,56,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,7,L,1,-1,-1,983.0,-1,-1,1,2,57,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,8,L,1,-1,-1,781.0,-1,-1,1,2,58,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,9,L,1,-1,-1,1068.0,-1,-1,1,2,59,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,10,L,1,-1,-1,739.0,-1,-1,1,2,60,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,11,L,1,-1,-1,801.0,-1,-1,1,3,61,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,12,L,1,-1,-1,601.0,-1,-1,1,3,62,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,13,L,1,-1,-1,708.0,-1,-1,1,3,63,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,14,L,1,-1,-1,682.0,-1,-1,1,3,64,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,15,L,1,-1,-1,784.0,-1,-1,1,3,65,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,16,L,1,-1,-1,1056.0,-1,-1,1,4,66,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,17,L,1,2,-1,622.0,-1,2,1,4,67,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,18,L,1,-1,-1,681.0,-1,-1,1,4,68,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,19,L,1,-1,-1,775.0,-1,-1,1,4,69,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,20,L,1,-1,-1,678.0,-1,-1,1,4,70,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,21,L,1,-1,-1,723.0,-1,-1,1,5,71,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,22,L,1,-1,-1,737.0,-1,-1,1,5,72,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,23,L,1,-1,-1,688.0,-1,-1,1,5,73,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,24,L,1,-1,-1,637.0,-1,-1,1,5,74,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,25,L,1,-1,-1,881.0,-1,-1,1,5,75,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,1,R,1,24,39,2910.0,39,24,0,1,76,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,2,R,1,24,39,914.0,39,24,0,1,77,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,3,R,1,24,39,549.0,39,24,0,1,78,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,4,R,1,24,39,1358.0,39,24,0,1,79,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,5,L,0,14,24,901.0,14,24,0,1,80,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,6,L,0,14,24,584.0,14,24,1,2,81,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,7,R,1,24,39,610.0,39,24,1,2,82,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,8,R,1,24,39,606.0,39,24,1,2,83,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,9,L,0,14,24,657.0,14,24,1,2,84,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,10,L,0,39,24,558.0,39,24,1,2,85,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,11,R,1,24,39,1112.0,39,24,1,3,86,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,12,R,1,24,39,2144.0,39,24,1,3,87,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,13,R,1,24,39,1098.0,39,24,1,3,88,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,14,R,1,24,39,1114.0,39,24,1,3,89,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,15,L,0,39,24,690.0,39,24,1,3,90,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,16,L,0,39,48,655.0,39,48,1,4,91,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,17,L,0,14,24,844.0,14,24,1,4,92,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,18,R,1,48,39,1822.0,39,48,1,4,93,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,19,L,0,14,24,1144.0,14,24,1,4,94,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,20,R,1,24,14,585.0,14,24,1,4,95,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,21,R,1,24,39,612.0,39,24,1,5,96,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,22,R,1,24,39,719.0,39,24,1,5,97,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,23,L,0,39,48,597.0,39,48,1,5,98,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,24,L,0,39,24,632.0,39,24,1,5,99,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,30,25,L,0,14,24,548.0,14,24,1,5,100,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,1,L,0,25,12,8557.0,25,12,0,1,101,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,2,R,1,12,25,2768.0,25,12,0,1,102,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,3,R,1,12,25,2081.0,25,12,0,1,103,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,4,R,1,12,25,914.0,25,12,0,1,104,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,5,R,1,12,25,613.0,25,12,0,1,105,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,6,L,0,25,12,873.0,25,12,1,2,106,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,7,R,1,12,25,2099.0,25,12,1,2,107,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,8,L,0,25,12,1588.0,25,12,1,2,108,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,9,L,0,25,12,760.0,25,12,1,2,109,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,10,L,0,25,12,703.0,25,12,1,2,110,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,11,L,0,25,12,805.0,25,12,1,3,111,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,12,L,0,25,35,669.0,25,35,1,3,112,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,13,L,0,25,12,1137.0,25,12,1,3,113,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,14,L,0,25,12,627.0,25,12,1,3,114,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,15,L,0,25,12,703.0,25,12,1,3,115,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,16,L,0,25,12,581.0,25,12,1,4,116,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,17,L,0,25,12,615.0,25,12,1,4,117,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,18,L,0,25,12,603.0,25,12,1,4,118,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,19,R,1,12,25,550.0,25,12,1,4,119,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,20,R,1,35,25,536.0,25,35,1,4,120,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,26,21,L,0,25,12,1346.0,25,12,1,5,121,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
