subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
50001,Rehovot,M,26,5,ByProb,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,3,22,L,1,3,3,NA,3,3,1,5,274572,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,4,L,1,16,28,NA,28,16,0,1,274604,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,5,L,1,16,-13,NA,-13,16,0,1,274605,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,6,L,1,16,28,NA,28,16,1,2,274606,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,11,L,1,16,28,NA,28,16,1,3,274611,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,13,L,1,16,-13,NA,-13,16,1,3,274613,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,14,R,0,28,16,NA,28,16,1,3,274614,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,18,L,1,16,-13,NA,-13,16,1,4,274618,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,21,R,0,28,57,NA,28,57,1,5,274621,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,23,L,1,16,28,NA,28,16,1,5,274623,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,24,L,1,16,28,NA,28,16,1,5,274624,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,5,25,L,1,16,-13,NA,-13,16,1,5,274625,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,6,2,L,0,28,41,NA,28,41,0,1,274627,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,6,6,L,0,28,41,NA,28,41,1,2,274631,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,6,9,R,1,41,28,NA,28,41,1,2,274634,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,6,11,R,1,12,28,NA,28,12,1,3,274636,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,6,16,L,0,28,41,NA,28,41,1,4,274641,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,6,21,L,0,28,41,NA,28,41,1,5,274646,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,6,22,L,0,28,12,NA,28,12,1,5,274647,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,7,2,L,1,34,29,NA,29,34,0,1,274652,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,7,4,L,1,32,29,NA,29,32,0,1,274654,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,7,8,L,1,32,29,NA,29,32,1,2,274658,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,7,11,L,1,32,29,NA,29,32,1,3,274661,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,7,18,L,1,32,29,NA,29,32,1,4,274668,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,8,3,L,1,12,12,NA,12,12,0,1,274678,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,8,8,L,1,12,12,NA,12,12,1,2,274683,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,8,9,L,1,12,12,NA,12,12,1,2,274684,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,8,13,L,1,12,12,NA,12,12,1,3,274688,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,8,20,L,1,12,12,NA,12,12,1,4,274695,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,8,21,L,1,12,12,NA,12,12,1,5,274696,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,9,1,R,0,14,34,NA,14,34,0,1,274701,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,9,6,R,0,14,35,NA,14,35,1,2,274706,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,9,11,L,1,34,14,NA,14,34,1,3,274711,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,9,16,L,1,-9,14,NA,14,-9,1,4,274716,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,9,22,R,0,14,36,NA,14,36,1,5,274722,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,9,24,L,1,34,14,NA,14,34,1,5,274724,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,138,23,1.0,23,-,1,21,0.8,16,-,1,0,0,10,7,R,0,23,21,NA,23,21,1,2,274732,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,11,13,R,0,-3,-16,NA,-3,-16,1,3,274763,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,11,17,L,1,-16,-3,NA,-3,-16,1,4,274767,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,11,24,R,0,-3,-16,NA,-3,-16,1,5,274774,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,11,25,R,0,-3,32,NA,-3,32,1,5,274775,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,14,L,1,19,15,NA,15,19,1,3,274789,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,16,L,1,19,15,NA,15,19,1,4,274791,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,18,L,1,19,15,NA,15,19,1,4,274793,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,23,L,1,19,15,NA,15,19,1,5,274798,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,24,L,1,19,15,NA,15,19,1,5,274799,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,13,25,R,1,13,3,NA,3,13,1,5,274825,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,14,4,R,0,-27,4,NA,-27,4,0,1,274829,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,14,18,R,0,-27,4,NA,-27,4,1,4,274843,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,14,25,L,1,-35,-27,NA,-27,-35,1,5,274850,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,15,3,L,1,-11,-14,NA,-14,-11,0,1,274853,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,15,11,L,1,-11,-14,NA,-14,-11,1,3,274861,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,15,14,L,1,-11,-14,NA,-14,-11,1,3,274864,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,15,20,L,1,-11,68,NA,68,-11,1,4,274870,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,16,2,L,0,23,29,NA,23,29,0,1,274877,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,16,10,L,0,23,-8,NA,23,-8,1,2,274885,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,16,17,L,0,23,29,NA,23,29,1,4,274892,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,16,18,L,0,23,29,NA,23,29,1,4,274893,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,16,19,R,1,29,23,NA,23,29,1,4,274894,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,16,20,L,0,23,-8,NA,23,-8,1,4,274895,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,17,1,R,0,-2,1,NA,-2,1,0,1,274901,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,17,11,L,1,-1,-2,NA,-2,-1,1,3,274911,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,17,21,L,1,-3,-2,NA,-2,-3,1,5,274921,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,17,22,L,1,-3,-2,NA,-2,-3,1,5,274922,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,18,9,L,0,4,-5,NA,4,-5,1,2,274934,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,18,13,L,0,4,-5,NA,4,-5,1,3,274938,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,18,16,L,0,4,-5,NA,4,-5,1,4,274941,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,18,21,L,0,4,-5,NA,4,-5,1,5,274946,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,19,9,L,1,9,-2,NA,-2,9,1,2,274959,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,19,16,L,1,8,-2,NA,-2,8,1,4,274966,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,148,65,0.01,1,-,1,12,0.01,3,-,1,1,-1,20,6,R,1,3,1,NA,1,3,1,2,274981,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,148,65,0.01,1,-,1,12,0.01,3,-,1,1,-1,20,12,R,1,3,1,NA,1,3,1,3,274987,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,148,65,0.01,1,-,1,12,0.01,3,-,1,1,-1,20,17,R,1,3,1,NA,1,3,1,4,274992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,148,65,0.01,1,-,1,12,0.01,3,-,1,1,-1,20,22,R,1,3,1,NA,1,3,1,5,274997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,21,2,R,0,4,-40,NA,4,-40,0,1,275002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,21,6,R,0,4,29,NA,4,29,1,2,275006,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,21,17,R,0,4,-40,NA,4,-40,1,4,275017,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,21,23,R,0,4,29,NA,4,29,1,5,275023,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,21,24,R,0,4,29,NA,4,29,1,5,275024,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,22,3,R,1,20,11,NA,11,20,0,1,275028,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,22,5,R,1,21,11,NA,11,21,0,1,275030,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,22,12,R,1,18,11,NA,11,18,1,3,275037,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,22,14,R,1,19,11,NA,11,19,1,3,275039,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,22,15,R,1,20,11,NA,11,20,1,3,275040,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,22,19,R,1,20,11,NA,11,20,1,4,275044,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,22,21,R,1,21,11,NA,11,21,1,5,275046,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,23,11,R,0,18,11,NA,18,11,1,3,275061,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,23,13,R,0,18,11,NA,18,11,1,3,275063,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,23,21,R,0,18,11,NA,18,11,1,5,275071,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,24,3,L,0,-8,-18,NA,-8,-18,0,1,275078,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,24,6,L,0,-8,80,NA,-8,80,1,2,275081,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,24,8,L,0,-8,-18,NA,-8,-18,1,2,275083,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,24,20,L,0,-8,-18,NA,-8,-18,1,4,275095,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,24,24,L,0,-8,-18,NA,-8,-18,1,5,275099,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,24,25,L,0,-8,-18,NA,-8,-18,1,5,275100,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,25,8,L,0,-39,-15,NA,-39,-15,1,2,275108,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,25,13,L,0,-39,-15,NA,-39,-15,1,3,275113,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,25,15,R,1,-15,-39,NA,-39,-15,1,3,275115,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,25,16,R,1,93,67,NA,67,93,1,4,275116,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,25,18,R,1,-15,67,NA,67,-15,1,4,275118,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,25,22,R,1,-15,-39,NA,-39,-15,1,5,275122,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,25,24,L,0,-39,-15,NA,-39,-15,1,5,275124,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50001,Rehovot,M,26,5,ByProb,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,26,8,L,0,16,12,NA,16,12,1,2,275133,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50001,Rehovot,M,26,5,ByProb,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,26,9,L,0,16,12,NA,16,12,1,2,275134,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50001,Rehovot,M,26,5,ByProb,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,26,13,R,1,12,16,NA,16,12,1,3,275138,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50001,Rehovot,M,26,5,ByProb,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,26,14,L,0,16,12,NA,16,12,1,3,275139,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50001,Rehovot,M,26,5,ByProb,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,26,15,L,0,16,12,NA,16,12,1,3,275140,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50001,Rehovot,M,26,5,ByProb,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,26,16,L,0,16,12,NA,16,12,1,4,275141,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50001,Rehovot,M,26,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,27,2,L,0,16,13,NA,16,13,0,1,275152,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,27,3,L,0,16,16,NA,16,16,0,1,275153,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,27,4,L,0,16,14,NA,16,14,0,1,275154,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,27,6,L,0,16,13,NA,16,13,1,2,275156,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
